id,date,createDate,updateDate,city,state,postalCode,latitude,longitude
835361641,2018-02-22T07:30:01.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:35.000Z,COVINGTON,GA,,33.609311881357776,-83.82626295089722
835361640,2018-02-22T07:38:00.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:35.000Z,COVINGTON,GA,,33.609311881357776,-83.82626295089722
835361639,2018-02-22T08:21:00.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:36.000Z,COVINGTON,GA,,33.5881925,-83.87679989999998
835361638,2018-02-22T09:03:02.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:36.000Z,COVINGTON,GA,,33.583,-83.8539
835361637,2018-02-22T09:15:32.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:36.000Z,COVINGTON,GA,,33.61483372631266,-83.84500622749329
835361636,2018-02-22T11:03:34.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:36.000Z,COVINGTON,GA,,33.596014,-83.86375750000002
835361635,2018-02-22T11:11:24.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:36.000Z,COVINGTON,GA,,33.605719811750085,-83.87842655181885
835361634,2018-02-22T11:30:39.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:36.000Z,COVINGTON,GA,,33.6035,-83.8675
835361633,2018-02-22T11:38:34.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:36.000Z,COVINGTON,GA,,33.60507644019634,-83.8756799697876
835361632,2018-02-22T11:41:13.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:36.000Z,COVINGTON,GA,,33.6010397,-83.8480467
835361631,2018-02-22T12:01:23.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:37.000Z,COVINGTON,GA,,33.6038586,-83.8667797
835361630,2018-02-22T14:29:39.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:37.000Z,COVINGTON,GA,,33.5984,-83.8633
835361629,2018-02-22T14:41:35.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:38.000Z,COVINGTON,GA,,33.5960864,-83.85953080000002
835361628,2018-02-22T14:55:15.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:38.000Z,COVINGTON,GA,,33.59951822495323,-83.86317014694214
835361627,2018-02-22T14:55:35.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:38.000Z,COVINGTON,GA,,33.6028524,-83.84827960000001
835361626,2018-02-22T14:56:26.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:38.000Z,COVINGTON,GA,,33.6056,-83.8632
835361625,2018-02-22T14:57:50.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:38.000Z,COVINGTON,GA,,33.6291062,-83.83154630000001
835361624,2018-02-22T15:01:52.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:38.000Z,COVINGTON,GA,,33.5934953,-83.83455270000002
835361623,2018-02-22T15:13:55.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:38.000Z,COVINGTON,GA,,33.6022,-83.8426
835361622,2018-02-22T15:49:10.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:38.000Z,COVINGTON,GA,,33.5996,-83.8583
835361621,2018-02-22T15:56:29.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:38.000Z,COVINGTON,GA,,33.5998245,-83.84393590000002
835361620,2018-02-22T16:09:41.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:38.000Z,COVINGTON,GA,,33.61470863988983,-83.84634733200073
835361619,2018-02-22T16:11:29.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:39.000Z,COVINGTON,GA,,33.592438,-83.85321119999998
835361618,2018-02-22T16:32:41.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:39.000Z,COVINGTON,GA,,33.6024648,-83.8758479
835361617,2018-02-22T16:55:37.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:39.000Z,COVINGTON,GA,,33.5960811,-83.86209280000003
835361616,2018-02-22T17:08:44.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:39.000Z,COVINGTON,GA,,33.6172,-83.8238
835361615,2018-02-22T17:12:26.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:39.000Z,COVINGTON,GA,,33.59609349999999,-83.86293710000001
835361614,2018-02-22T17:25:17.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:39.000Z,COVINGTON,GA,,33.59515718791527,-83.85748386383057
835361613,2018-02-22T17:35:59.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:39.000Z,COVINGTON,GA,,33.5998,-83.8285
835361612,2018-02-22T17:45:00.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:40.000Z,COVINGTON,GA,,33.591,-83.878
835361611,2018-02-22T17:45:09.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:39.000Z,COVINGTON,GA,,33.5998431,-83.83540069999998
835361610,2018-02-22T17:48:15.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:39.000Z,COVINGTON,GA,,33.6026325,-83.86403059999998
835361609,2018-02-22T17:58:18.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:40.000Z,COVINGTON,GA,,33.609258269478794,-83.82664918899536
835361608,2018-02-22T18:16:43.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:40.000Z,COVINGTON,GA,,33.5824,-83.871
835361607,2018-02-22T18:26:55.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:40.000Z,COVINGTON,GA,,33.5995,-83.8595
835361606,2018-02-22T18:28:52.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:40.000Z,COVINGTON,GA,,33.62042669081739,-83.83720636367798
835361605,2018-02-22T18:51:52.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:40.000Z,COVINGTON,GA,,33.5998,-83.8285
835361604,2018-02-22T18:51:52.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:40.000Z,COVINGTON,GA,,33.5998,-83.8285
835361603,2018-02-22T19:00:24.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:40.000Z,COVINGTON,GA,,33.5945,-83.8858
835361602,2018-02-22T19:18:31.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:41.000Z,COVINGTON,GA,,33.60620233726484,-83.87615203857422
835361601,2018-02-22T19:22:27.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:41.000Z,COVINGTON,GA,,33.6010397,-83.8480467
835361600,2018-02-22T19:34:33.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:41.000Z,COVINGTON,GA,,33.5787,-83.8761
835361599,2018-02-22T19:36:19.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:41.000Z,COVINGTON,GA,,33.6016,-83.86
835361598,2018-02-22T20:30:52.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:41.000Z,COVINGTON,GA,,33.5977459,-83.85917589999997
835361597,2018-02-22T20:31:19.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:41.000Z,COVINGTON,GA,,33.5996,-83.849
835361596,2018-02-22T20:33:10.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:42.000Z,COVINGTON,GA,,33.6004,-83.8367
835361595,2018-02-22T20:45:55.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:42.000Z,COVINGTON,GA,,33.594253,-83.86184500000002
835361594,2018-02-22T20:49:07.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:42.000Z,COVINGTON,GA,,33.5823,-83.8791
835361593,2018-02-22T20:50:06.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:42.000Z,COVINGTON,GA,,33.5835,-83.8542
835361592,2018-02-22T21:00:00.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:45.000Z,COVINGTON,GA,,33.5819,-83.8618
835361591,2018-02-22T21:04:19.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:42.000Z,COVINGTON,GA,,33.5976029,-83.8585172
835361590,2018-02-22T21:06:59.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:42.000Z,COVINGTON,GA,,33.6083646,-83.8269383
835361589,2018-02-22T21:15:13.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:42.000Z,COVINGTON,GA,,33.5995,-83.8595
835361588,2018-02-22T21:18:17.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:42.000Z,COVINGTON,GA,,33.610348371131316,-83.82686376571655
835361587,2018-02-22T21:21:26.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:43.000Z,COVINGTON,GA,,33.6075179,-83.8267093
835361586,2018-02-22T21:40:19.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:43.000Z,COVINGTON,GA,,33.5968,-83.8604
835361585,2018-02-22T21:52:03.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:43.000Z,COVINGTON,GA,,33.578,-83.8746
835361584,2018-02-22T22:16:08.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:43.000Z,COVINGTON,GA,,33.61111679516018,-83.82952451705933
835361583,2018-02-22T22:20:25.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:43.000Z,COVINGTON,GA,,33.6046,-83.8356
835361582,2018-02-22T22:28:34.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:43.000Z,COVINGTON,GA,,33.61111679516018,-83.82952451705933
835361581,2018-02-22T22:28:34.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:43.000Z,COVINGTON,GA,,33.61111679516018,-83.82952451705933
835361580,2018-02-22T22:51:48.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:44.000Z,COVINGTON,GA,,33.61111679516018,-83.82952451705933
835361579,2018-02-22T23:27:30.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:44.000Z,COVINGTON,GA,,33.6003,-83.8286
835361578,2018-02-22T23:32:57.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:44.000Z,COVINGTON,GA,,33.6098,-83.8519
835361577,2018-02-22T23:39:02.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:44.000Z,COVINGTON,GA,,33.60507644019634,-83.8756799697876
835361576,2018-02-22T23:39:42.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:44.000Z,COVINGTON,GA,,33.59951822495323,-83.86317014694214
835361575,2018-02-22T23:40:16.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:44.000Z,COVINGTON,GA,,33.6045104,-83.8586133
835361574,2018-02-22T23:51:20.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:44.000Z,COVINGTON,GA,,33.583,-83.8724
835361573,2018-02-22T23:56:42.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:44.000Z,COVINGTON,GA,,33.5872,-83.8705
835361572,2018-02-23T00:56:41.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:44.000Z,COVINGTON,GA,,33.5872,-83.8705
835361571,2018-02-23T01:00:55.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:45.000Z,COVINGTON,GA,,33.6043,-83.8697
835361570,2018-02-23T01:55:44.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:45.000Z,COVINGTON,GA,,33.5867892,-83.87723670000003
835361569,2018-02-23T02:09:32.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:45.000Z,COVINGTON,GA,,33.5932,-83.8727
835361568,2018-02-23T02:36:45.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:45.000Z,COVINGTON,GA,,33.6054,-83.8445
835361567,2018-02-23T02:43:14.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:45.000Z,COVINGTON,GA,,33.6023279,-83.8512298
835361566,2018-02-23T02:51:11.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:45.000Z,COVINGTON,GA,,33.609311881357776,-83.82626295089722
835361565,2018-02-23T02:57:40.000Z,2018-02-28T01:43:31.000Z,2018-02-28T02:02:46.000Z,COVINGTON,GA,,33.6054,-83.8445
835361564,2018-02-23T02:57:40.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:33.000Z,COVINGTON,GA,,33.6054,-83.8445
835361563,2018-02-23T03:01:40.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:34.000Z,COVINGTON,GA,,33.6168127,-83.87655789999997
835361562,2018-02-23T03:08:21.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:34.000Z,COVINGTON,GA,,33.5717,-83.841
835361561,2018-02-23T03:19:02.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:34.000Z,COVINGTON,GA,,33.6035,-83.8676
835361560,2018-02-23T03:45:16.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:34.000Z,COVINGTON,GA,,33.602770986038955,-83.84334325790405
835361559,2018-02-23T03:51:15.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:34.000Z,COVINGTON,GA,,33.6097,-83.8876
835361558,2018-02-23T04:11:39.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:34.000Z,COVINGTON,GA,,33.6083646,-83.8269383
835361557,2018-02-23T04:16:07.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:34.000Z,COVINGTON,GA,,33.61111679516018,-83.82952451705933
835361556,2018-02-23T04:16:07.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:34.000Z,COVINGTON,GA,,33.61111679516018,-83.82952451705933
835361555,2018-02-23T04:20:32.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:35.000Z,COVINGTON,GA,,33.61063429715155,-83.86477947235107
835361554,2018-02-23T04:30:26.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:35.000Z,COVINGTON,GA,,33.604522421955885,-83.87177467346191
835361553,2018-02-23T04:32:11.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:35.000Z,COVINGTON,GA,,33.6003,-83.8286
835361552,2018-02-23T04:34:05.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:36.000Z,COVINGTON,GA,,33.601537810837144,-83.84218454360962
835361551,2018-02-23T04:42:06.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:36.000Z,COVINGTON,GA,,33.5925,-83.8675
835361550,2018-02-23T04:43:46.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:36.000Z,COVINGTON,GA,,33.6081,-83.8527
835361549,2018-02-23T04:45:08.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:36.000Z,COVINGTON,GA,,33.602208016938945,-83.85897517204285
835361548,2018-02-23T04:56:45.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:36.000Z,COVINGTON,GA,,33.6024652,-83.85300540000003
835361547,2018-02-23T05:42:05.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:36.000Z,COVINGTON,GA,,33.6054,-83.8739
835361546,2018-02-23T05:42:05.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:36.000Z,COVINGTON,GA,,33.6054,-83.8739
835361545,2018-02-23T06:12:03.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:36.000Z,COVINGTON,GA,,33.5833535,-83.87733349999996
835361544,2018-02-23T06:36:26.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:36.000Z,COVINGTON,GA,,33.558490738842224,-83.84971618652344
835361543,2018-02-23T07:18:26.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:37.000Z,COVINGTON,GA,,33.6029035,-83.86405159999998
835361542,2018-02-23T07:30:11.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:37.000Z,COVINGTON,GA,,33.6028488,-83.8419528
835361541,2018-02-23T07:40:42.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:37.000Z,COVINGTON,GA,,33.6028,-83.8591
835361540,2018-02-23T07:47:53.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:38.000Z,COVINGTON,GA,,33.558490738842224,-83.84971618652344
835361539,2018-02-23T07:53:53.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:38.000Z,COVINGTON,GA,,33.623217,-83.82481050000001
835361538,2018-02-23T08:01:31.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:38.000Z,COVINGTON,GA,,33.59437074793252,-83.86953234672546
835361537,2018-02-23T08:15:18.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:38.000Z,COVINGTON,GA,,33.6027,-83.8617
835361536,2018-02-23T08:21:59.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:38.000Z,COVINGTON,GA,,33.6029,-83.856
835361535,2018-02-23T08:25:31.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:38.000Z,COVINGTON,GA,,33.610348371131316,-83.82686376571655
835361534,2018-02-23T08:37:50.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:38.000Z,COVINGTON,GA,,33.599685,-83.833011
835361533,2018-02-23T08:47:11.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:38.000Z,COVINGTON,GA,,33.6029532,-83.84997120000003
835361532,2018-02-23T08:52:53.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:38.000Z,COVINGTON,GA,,33.6063,-83.8306
835361531,2018-02-23T09:11:03.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:38.000Z,COVINGTON,GA,,33.5818,-83.8697
835361530,2018-02-23T09:16:40.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:39.000Z,COVINGTON,GA,,33.5799,-83.8584
835361529,2018-02-23T10:00:39.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:39.000Z,COVINGTON,GA,,33.6035642,-83.85083880000002
835361528,2018-02-23T10:56:36.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:39.000Z,COVINGTON,GA,,33.609258269478794,-83.82664918899536
835361527,2018-02-23T11:32:14.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:39.000Z,COVINGTON,GA,,33.6178423,-83.84208430000001
835361526,2018-02-23T11:42:41.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:39.000Z,COVINGTON,GA,,33.6081,-83.8288
835361525,2018-02-23T12:18:12.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:39.000Z,COVINGTON,GA,,33.5911,-83.8718
835361524,2018-02-23T13:32:08.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:39.000Z,COVINGTON,GA,,33.5831281,-83.87817619999998
835361523,2018-02-23T15:23:06.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:39.000Z,COVINGTON,GA,,33.6291062,-83.83154630000001
835361522,2018-02-23T15:41:34.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:39.000Z,COVINGTON,GA,,33.6096,-83.8239
835361521,2018-02-23T16:09:38.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:40.000Z,COVINGTON,GA,,33.61,-83.8633
835361520,2018-02-23T16:15:01.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:40.000Z,COVINGTON,GA,,33.5743,-83.8677
835361519,2018-02-23T16:17:44.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:40.000Z,COVINGTON,GA,,33.61111679516018,-83.82952451705933
835361518,2018-02-23T16:33:03.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:40.000Z,COVINGTON,GA,,33.6001,-83.8384
835361517,2018-02-23T16:45:05.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:40.000Z,COVINGTON,GA,,33.625215266532194,-83.83281826972961
835361516,2018-02-23T16:45:11.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:40.000Z,COVINGTON,GA,,33.6016,-83.86
835361515,2018-02-23T16:46:39.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:40.000Z,COVINGTON,GA,,33.5974,-83.8638
835361514,2018-02-23T17:42:37.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:41.000Z,COVINGTON,GA,,33.61470863988983,-83.84634733200073
835361513,2018-02-23T18:03:34.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:41.000Z,COVINGTON,GA,,33.6085,-83.8345
835361512,2018-02-23T18:05:39.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:41.000Z,COVINGTON,GA,,33.6075,-83.8333
835361510,2018-02-23T18:54:39.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:41.000Z,COVINGTON,GA,,33.5976029,-83.8585172
835361509,2018-02-23T19:06:22.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:41.000Z,COVINGTON,GA,,33.5908916,-83.8799702
835361508,2018-02-23T19:14:47.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:41.000Z,COVINGTON,GA,,33.6099,-83.8771
835361507,2018-02-23T19:19:53.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:41.000Z,COVINGTON,GA,,33.60028399999999,-83.85910100000001
835361506,2018-02-23T19:31:33.000Z,2018-02-28T01:43:26.000Z,2018-02-28T02:02:42.000Z,COVINGTON,GA,,33.61111679516018,-83.82952451705933
